timestamp,temperature,humidity,pressure
2024-02-01,24.86767832578878,75.97467352694713,1024.6638787301813
2024-02-02,22.200728599311518,75.22896145607668,1016.8144405292087
2024-02-03,22.90590765666941,79.29137037421495,1020.3300600691778
2024-02-04,25.444475670043115,72.37869397699983,1021.5038607821429
2024-02-05,27.121770952851577,85.06116131029063,1018.0810419536039
2024-02-06,27.862495837839948,78.19393158515977,1023.2250471992929
2024-02-07,31.541625616937743,79.94595589053553,1018.6986247903311
2024-02-08,26.02200870508817,74.74967004854241,1023.7186927094598
2024-02-09,23.370211906549255,77.00222464180251,1027.0720724675964
2024-02-10,25.956787090903905,75.51149829285492,1023.1697683836401
2024-02-11,27.950843080616796,74.01920187047097,1022.5227481147223
2024-02-12,24.250106390188996,67.75474105883032,1023.115429351503
2024-02-13,22.390896857608382,77.62380491869143,1025.8685569016777
2024-02-14,29.113196845856784,77.92173611660658,1022.3089926103335
2024-02-15,29.677203447841872,80.5494838188009,1020.3211074363267
2024-02-16,27.884233659566178,67.6381140065971,1028.619228437723
2024-02-17,29.26265118077951,73.67339790321795,1023.7285758997815
2024-02-18,27.847225386470008,72.10290231956725,1020.5119493117769
2024-02-19,25.45005452312907,73.58965647343025,1027.1169711646482
2024-02-20,26.950279764722985,74.41702689474067,1018.7237503051779
2024-02-21,26.162933929449594,77.37615653677902,1024.7356740865391
2024-02-22,30.43927308151757,76.20643121913135,1021.9833662728051
2024-02-23,28.988123829164735,78.00938528971272,1022.507435460405
2024-02-24,32.18043674795636,75.3353838730953,1022.9247721056262
2024-02-25,25.95675289973097,69.81044177144244,1021.4747931771939
2024-02-26,27.301893297238554,68.00688163594282,1020.8665875297952
2024-02-27,28.078326243053482,67.95980910133247,1024.5127585850864
2024-02-28,31.94483147092503,77.64451712702319,1020.4346830604916
2024-02-29,25.507828134044846,71.40104167047338,1018.4140499759627
2024-03-01,29.027361140730672,70.50540117669203,1019.2202479024251
2024-03-02,30.410965373099497,72.64576786468334,1021.3736225804986
2024-03-03,28.854984034064117,66.72386137070117,1023.6549017084911
2024-03-04,30.26171386831651,65.12489390511877,1024.0618184222196
2024-03-05,28.810229051532684,64.01791136522483,1016.8313697444165
2024-03-06,32.439396516286735,74.11549682933239,1019.6889970116531
2024-03-07,29.923311928147378,59.44412690331244,1017.7528150635227
2024-03-08,31.189124587239707,68.62103520596395,1020.8748201263629
2024-03-09,33.08659895432115,73.42695782295021,1019.4549737077783
2024-03-10,27.462127196461473,75.8602961253751,1017.1605338853018
2024-03-11,25.419025392887306,67.07516181738934,1020.5928414672666
2024-03-12,28.29468077142962,71.35282410377022,1018.3756704061954
2024-03-13,30.030119614080903,75.67167721532384,1021.8844326000335
2024-03-14,28.831208116910773,68.91174405075535,1011.8225101120398
2024-03-15,29.08268737369114,74.02059962547858,1018.310275091974
2024-03-16,26.268902644385122,63.020415353991865,1022.5506027663978
2024-03-17,31.51035181858941,59.76273601866226,1017.1188798697851
2024-03-18,30.30436365866612,65.48240381834378,1013.3824551825414
2024-03-19,29.40014285380813,65.95850296321576,1013.8218905964098
2024-03-20,28.929482938027284,62.423541854607436,1017.8370394107109
2024-03-21,29.914469902156814,69.22586434945812,1010.4464154667298
2024-03-22,28.2372772651456,60.761758902857224,1012.1929245174961
2024-03-23,33.47656596634789,67.81823590535575,1013.4851096756491
2024-03-24,29.553892829709262,65.60170231295237,1009.4097829691163
2024-03-25,29.035965388385407,65.4405082132773,1013.0747129256127
2024-03-26,29.125046082307136,59.340316432583535,1021.1033374750704
2024-03-27,28.22282378024043,66.61282931442553,1010.7769944858331
2024-03-28,29.561110435942904,60.40403936594669,1016.5239645261549
2024-03-29,32.98737081016154,66.43142893701118,1016.1080919076094
2024-03-30,29.27021931837285,51.517636861634706,1011.2721601429358
2024-03-31,33.58229648873039,56.70638220911281,1012.6943494208266
2024-04-01,26.32499390919458,65.17232990032197,1010.0747954485619
2024-04-02,29.236220529206516,55.12216049223283,1012.1680491681434
2024-04-03,29.847756273845363,56.098814430949695,1012.9854291315147
2024-04-04,28.893236436489428,57.972601330473424,1010.8637615498496
2024-04-05,31.349866345356077,60.56675480154773,1012.7683197276518
2024-04-06,29.634365670882087,64.07772138337323,1009.4262046542159
2024-04-07,29.57426885339835,72.2597267776497,1010.1513099643713
2024-04-08,31.80778359557823,63.62182987179463,1007.7417100620527
2024-04-09,28.135023913893058,53.55344737759004,1011.5968610302946
2024-04-10,32.288980335328056,51.976562974710184,1012.3671694465523
2024-04-11,33.88410433397201,57.62091846776788,1005.4159030993471
2024-04-12,27.437883199846837,55.795482043475225,1013.0505365172016
2024-04-13,28.59988499493223,59.746190480063774,1005.4089888622395
2024-04-14,31.49386372290588,52.96739011651184,1010.4536665096024
2024-04-15,30.116445257846962,56.50365732377847,1007.2076755954738
2024-04-16,28.721987868110354,55.9934625704181,1007.7429520964471
2024-04-17,32.967623084840305,47.06077376575552,1006.2168642216686
2024-04-18,29.028219072195416,60.70584817269153,1002.6600655102643
2024-04-19,27.394097419370897,54.6172345663001,1005.9545996061747
2024-04-20,29.51699575063195,57.05450269986245,1003.2211593943833
2024-04-21,31.4223026958738,59.4081975305501,1005.2677555028489
2024-04-22,28.431541207645964,42.08434198119065,1009.8860369887368
2024-04-23,29.86974762929365,50.072243426605304,1005.0383341203843
2024-04-24,29.36305425244173,59.80152737712489,1007.9263421341277
2024-04-25,30.44081709673578,56.48419567340636,1005.0778392580073
2024-04-26,27.880229479184138,53.6816106735909,1011.3152589772651
2024-04-27,28.35946033926929,51.76409987621786,1004.4886029992625
2024-04-28,24.898076078152762,44.807073703039244,1000.543675358295
2024-04-29,28.193166587734215,54.475335292261846,1005.111564281046
2024-04-30,29.06223226695935,46.74600905061542,1003.4370601722001
2024-05-01,29.44310414184664,39.27205253767648,1003.9152275034517
2024-05-02,32.06257397986272,43.86203655246206,1007.5148733325964
2024-05-03,30.046446028280528,57.39609064856124,1001.2456429095666
2024-05-04,29.62152867851535,49.69831992765628,1000.1807479608719
2024-05-05,26.876113331195416,44.73170028185904,1001.532888783135
2024-05-06,24.686843060122257,51.00410131577832,1004.6887276971256
2024-05-07,28.956920026873934,40.081564230495914,1005.5758872869174
2024-05-08,27.584065450825374,54.15130820947513,998.9884525339203
2024-05-09,28.355871224445735,54.51449909976688,1000.5716425609068
2024-05-10,28.36755218136788,42.170692661486456,1001.116416576567
2024-05-11,27.292818694541428,33.696006730210414,999.64385001474
2024-05-12,25.997211832678445,47.01846581783081,1004.0339934657211
2024-05-13,27.618249555860793,45.27039493384148,997.7536653348167
2024-05-14,26.328136001625126,43.2753128948593,1011.420113616214
2024-05-15,27.524284960995853,42.54765147070905,1006.2792787147972
2024-05-16,26.677441664461995,50.40199215960265,994.4979156082712
2024-05-17,27.228308362718515,44.23099083918912,1009.8139297430855
2024-05-18,24.986084757219086,38.56482552307938,1002.5620003399761
2024-05-19,23.98089606486327,51.36330564437105,1002.1378138122668
2024-05-20,28.750321879760204,38.264231889472036,1003.6410751180007
2024-05-21,29.7017952927626,54.59688503458613,1005.3257121010661
2024-05-22,26.237512452066003,47.43886464715951,999.9099206949928
2024-05-23,24.860977078009192,45.393541045839,996.8508753634942
2024-05-24,26.934522068765112,41.4785553770473,1004.5298565308278
2024-05-25,23.619609519548444,50.14274847978126,1002.7479946342687
2024-05-26,22.85601223523475,46.536378867915296,1001.1260449024192
2024-05-27,23.613006525821405,50.92623781690853,1001.0082364342576
2024-05-28,25.546857915442644,35.274882315550165,1005.2813592343224
2024-05-29,23.46729959507033,45.25265495095321,1001.1083228765914
2024-05-30,21.107593415613824,35.14847531293089,999.5519090879659
2024-05-31,21.564643473889987,41.733749289425184,1005.127336469567
2024-06-01,25.616797527048842,31.690243160664842,1002.531073247001
2024-06-02,22.28716024326455,32.310378669993476,1006.0069182008707
2024-06-03,29.431028497202025,38.34313926834695,1006.37488400557
2024-06-04,25.439352697000864,41.26987228822254,1004.5666369134284
2024-06-05,25.146514063076072,45.68858548915011,1006.1779247505484
2024-06-06,26.1058874320807,49.694217934245934,1005.629473656371
2024-06-07,21.108910859337072,40.07451264036488,1006.5032947474875
2024-06-08,23.585062424355495,40.835844194993946,1000.2187802805255
2024-06-09,24.590029701801125,52.882986947626975,1008.2466790895011
2024-06-10,20.984405543787314,38.05027213072841,1002.9085920926008
2024-06-11,25.794258443817156,44.048676031258736,1005.0430076930006
2024-06-12,18.14972010483085,38.19184144534062,1005.030232141309
2024-06-13,24.018461918602835,41.479487009912,1000.1380314824615
2024-06-14,21.031157275302107,32.251125589381864,1002.5004876544551
2024-06-15,26.142335105185996,42.168408154457104,1011.6878936494315
2024-06-16,23.1316597282217,40.946539987199515,1007.9166866753415
2024-06-17,21.00061422768826,40.923983443625424,1003.026980718149
2024-06-18,25.05827333913841,32.03157828473783,1009.6743855751934
2024-06-19,22.677109178387724,44.69078764849735,1010.8416827989076
2024-06-20,20.428570143596115,42.82421847625776,1013.4765244451766
2024-06-21,21.619190350706468,25.113715269953133,1009.9052385344614
2024-06-22,20.280673394919145,41.15291568839753,1010.9028656938672
2024-06-23,19.622467270110956,37.44295409254788,1006.8302189714793
2024-06-24,22.253559830132097,42.52122005341544,1009.5191050956173
2024-06-25,19.49380377211316,36.07272567029858,1008.0286727236521
2024-06-26,18.749091637883023,46.2464035996459,1011.4189861808369
2024-06-27,20.930201151698252,40.960403329536206,1009.7285373669329
2024-06-28,21.607177550071658,45.07332386846032,1014.2157502007898
2024-06-29,19.009204212784816,33.63990816896121,1015.3943156128126
2024-06-30,20.400553046384218,43.56598483693635,1013.8479311124726
2024-07-01,23.169555481414704,43.05173022785569,1016.8080042892798
2024-07-02,21.002221701414854,41.62773735711262,1016.1138708880118
2024-07-03,22.08904694796679,48.79579811492132,1014.6507841121091
2024-07-04,22.09842124964554,32.5140814766065,1009.5667072131758
2024-07-05,20.488951134208246,35.975138924486714,1010.5232974364981
2024-07-06,16.815645065240368,39.534655141097836,1019.4641950219067
2024-07-07,15.96308929628006,44.96289077966562,1010.6837093030564
2024-07-08,20.31926601049531,42.923571966206595,1010.9453437221651
2024-07-09,16.300196737644466,44.8811556076801,1015.8311926933957
2024-07-10,16.749429842420778,40.58691604549506,1020.111127652203
2024-07-11,21.5368038061793,42.71829076973904,1010.7461989728686
2024-07-12,14.975755913879961,37.95726137920459,1016.8125560995654
2024-07-13,21.209605018805522,40.24696643918696,1014.0485274349172
2024-07-14,19.30996793490653,44.49975061524925,1021.8976777810267
2024-07-15,15.724117134560698,39.74329927618226,1019.491452543167
2024-07-16,14.862153012276213,42.44805774873291,1021.9629588306265
2024-07-17,13.098429538969887,40.983060926780084,1019.5678994895012
2024-07-18,17.420467673139306,40.37792414723204,1021.9117981228493
2024-07-19,22.030324959748892,37.14338689282088,1018.2161219339789
2024-07-20,16.681471277181462,41.775636360250324,1016.6217173021918
2024-07-21,14.738047241604352,35.35051721911647,1016.6940680677653
2024-07-22,16.51633279217578,43.33631923637507,1019.5094531132187
2024-07-23,14.65529090256291,39.91511109446952,1015.5236220812184
2024-07-24,16.13738800527685,53.6783612125912,1022.461898393788
2024-07-25,16.22350412269914,45.98451749201171,1024.233911699665
2024-07-26,16.911222626931327,38.923584588578414,1024.4776304536774
2024-07-27,18.223817034547587,35.46136185721086,1023.9122674354669
2024-07-28,12.973748686055375,40.147818767069104,1023.017144052676
2024-07-29,15.433931170698036,45.54206011700883,1021.0866186691738
2024-07-30,13.187738772281328,46.65871513184731,1019.9641140420305
2024-07-31,12.420428872971122,51.33498255932585,1021.3929367277735
2024-08-01,14.892306647117218,42.589271912188615,1022.4578948719014
2024-08-02,16.23802639394695,45.26176030292428,1028.5165465146679
2024-08-03,12.547350097326266,45.01598113820703,1023.462226845585
2024-08-04,15.486769873205178,45.247136593549484,1025.7524076089076
2024-08-05,14.437392643418562,39.704480731329646,1022.1355824433573
2024-08-06,9.149625683311847,41.30315053946564,1023.9866257680783
2024-08-07,10.672071478868322,45.998090077668714,1026.1109201031961
2024-08-08,11.335200301513522,47.5307298903681,1018.3027577719552
2024-08-09,13.8808989040464,50.355692717685386,1020.6018270868997
2024-08-10,13.04955901842103,36.709883999168284,1026.5302610814767
2024-08-11,13.370348239060815,42.72590051013777,1022.1242793854848
2024-08-12,15.623538632920518,41.52179187770587,1025.0117731109353
2024-08-13,13.084946011641167,46.982968562965056,1018.9560237870068
2024-08-14,14.896075467538344,46.48629798209905,1021.6206582859941
2024-08-15,12.509333460305385,48.355561390798975,1021.0893997230809
2024-08-16,12.630528958290945,44.12503481248294,1021.6656716505404
2024-08-17,12.482554656117834,48.730789243939505,1022.3361626769981
2024-08-18,12.314823229765073,57.09286535857273,1031.193514319059
2024-08-19,9.834284213128702,36.93020309228034,1020.7795492220242
2024-08-20,11.073412323008341,46.28539669950728,1021.7532994962429
2024-08-21,13.057137803710773,43.459899635319104,1026.925250779111
2024-08-22,13.686957453083775,52.67937265913891,1016.8033396829322
2024-08-23,10.935360938209218,50.900013803054804,1022.3018830415534
2024-08-24,11.850086154140667,39.96665847288568,1022.7981525296352
2024-08-25,12.186263581087536,46.18210526105584,1023.279790265125
2024-08-26,12.964536972842497,35.210800018763166,1023.7385677252728
2024-08-27,14.914529547182012,49.3781106021271,1020.3723652737158
2024-08-28,7.297117976089229,46.97135139141423,1018.2565610653118
2024-08-29,12.356178135404797,52.55439570322123,1016.9494641946862
2024-08-30,11.406846145001586,46.288184445874606,1020.943793740259
2024-08-31,12.474947815093719,58.44993087359266,1022.8763877414273
2024-09-01,10.879248877602095,54.41558269113246,1022.8371740658796
2024-09-02,14.368765873357892,60.249779284474556,1024.4981560830408
2024-09-03,11.39586004265294,51.415199681535064,1016.8660550522012
2024-09-04,10.50140563307702,48.546556230869975,1013.1514561754598
2024-09-05,12.063108613484802,52.80877068323058,1016.7666729099503
2024-09-06,11.164141877821208,49.52599444872432,1023.3890575611347
2024-09-07,13.882827418703108,50.80069352155069,1019.2464688994946
2024-09-08,9.02830377598522,48.166029768956534,1016.9596878653997
2024-09-09,11.654575376659416,50.681419185312464,1015.3987540075029
2024-09-10,13.58865219093893,57.2267903223341,1023.2084736120047
2024-09-11,6.9909017504928395,55.39278229720377,1025.3278485058895
2024-09-12,10.850565099166431,51.72592209988547,1019.9238710672566
2024-09-13,6.997153553818427,55.299849136513295,1019.8303154696756
2024-09-14,11.028932600826357,54.600363307571975,1016.8872329224337
2024-09-15,11.837803491755999,58.80521132353397,1022.7645260585055
2024-09-16,7.961983922032055,51.831632121004375,1015.6366052793636
2024-09-17,9.305825085001485,59.21553491940606,1010.5595981139021
2024-09-18,12.33496515427781,59.099210070407054,1016.3448967409137
2024-09-19,12.932561206526591,55.4381540877826,1012.649432840987
2024-09-20,7.67750595531296,49.14616461838669,1013.7368543054502
2024-09-21,8.043705088311102,59.71305994680821,1013.7787958036724
2024-09-22,4.860419315261183,53.55313067772598,1016.0783014917498
2024-09-23,11.69778856058444,60.46523369792414,1014.0060013858798
2024-09-24,12.385962309806708,55.05271019313088,1012.544630983595
2024-09-25,9.390230110439873,53.480791136120345,1006.9605131309817
2024-09-26,9.31342893514981,59.930579949404994,1015.3451203655387
2024-09-27,9.385326327625599,58.82378941347497,1011.7120394911309
2024-09-28,12.445431658309094,65.89432999819859,1009.4545091999189
2024-09-29,9.93201168504979,71.69897665582621,1011.5243974004402
2024-09-30,10.962130050520672,53.50151110241066,1015.5983291384672
2024-10-01,9.23187359135319,65.38564946505898,1012.207432041939
2024-10-02,12.109355618810211,63.22301085812518,1012.6296267401128
2024-10-03,12.278544075082554,59.30328456697176,1012.7474220538154
2024-10-04,11.88434762485576,59.73026264849234,1007.823901634622
2024-10-05,9.029825499363115,59.201681682941356,1009.4947953413526
2024-10-06,6.159191951664288,55.1013625874396,1007.8204834717521
2024-10-07,8.092658665157085,59.84845420997464,1012.4011463936959
2024-10-08,8.535338723797256,61.23496075287499,1011.5090690309665
2024-10-09,10.437786397318302,67.44787037306202,1005.3693934667092
2024-10-10,8.87190201083082,59.046602961904455,1012.4809004560974
2024-10-11,9.335018060975734,59.9575720223214,1006.6609437446365
2024-10-12,12.42294422092124,61.33745551838211,1006.7865995377124
2024-10-13,9.763447121444667,59.48218134350796,1009.3805896002177
2024-10-14,14.546352655240659,67.10170450142357,1011.9725840147914
2024-10-15,8.941882665224373,72.78385468754954,1006.6443463204916
2024-10-16,9.94078119374482,65.38809411780775,1006.145325468218
2024-10-17,13.987659400816725,67.94422472823274,1007.2807044704256
2024-10-18,10.823165512821607,58.26441221982534,1007.7227806130725
2024-10-19,10.77442264703583,67.44901118762229,1008.4129208422843
2024-10-20,9.4425867774672,63.274697343940204,1005.6954895608415
2024-10-21,9.469965778922761,74.91223554041888,1005.7064535704394
2024-10-22,12.097603675522734,73.4097725395354,1003.0520802835972
2024-10-23,12.33360210084992,74.86067379904804,1007.4278504191994
2024-10-24,10.316925992639808,70.47228636338322,1006.5257526896064
2024-10-25,13.28510035925123,68.46880342397387,1003.2368603660822
2024-10-26,11.87393601482495,68.13766317809974,1012.1855702934598
2024-10-27,10.341899305630134,63.136790327776055,1007.5671188861108
2024-10-28,16.95779624256818,58.02737587736166,1005.4183428455594
2024-10-29,13.545615820946976,68.10711132323418,1002.227603717014
2024-10-30,11.605349229388793,75.36511515911558,1001.8019662729426
2024-10-31,11.172624057069058,69.82964035604546,1000.6744478632266
2024-11-01,12.487199059712838,71.36530754611836,1002.5515578029123
2024-11-02,12.989201628007727,69.75528732498674,1005.5341739457225
2024-11-03,9.772723971990196,73.39709490642113,999.5931597013392
2024-11-04,10.119547145107045,74.55991798741393,1000.447453588966
2024-11-05,14.936027430034017,79.38060963452442,1007.2735722781173
2024-11-06,11.47537486801867,66.27667635873834,1002.0656021514953
2024-11-07,8.9916530459181,65.56925362592692,1004.6503230187424
2024-11-08,9.056871264574445,67.48337257648565,1002.7246579956912
2024-11-09,11.469540196808193,61.9663314954569,999.7494076731507
2024-11-10,11.440893255366738,71.37999330169733,1007.0970146029116
2024-11-11,12.554401173546468,78.3565149907545,1002.992080588577
2024-11-12,14.835478996951593,74.6740912941788,1000.8077913637596
2024-11-13,13.039259581752722,76.40258643498285,997.6553437241694
2024-11-14,13.98175784461238,66.75368829420692,1003.9817313268866
2024-11-15,11.038868168898336,71.35816169074111,1000.8717791851722
2024-11-16,11.119914644487787,83.79829925838393,1001.948163034252
2024-11-17,12.599204716700847,81.17896386551787,1006.5992291325748
2024-11-18,13.44581418011743,79.81788554798429,1003.0380271439343
2024-11-19,12.146912372337113,73.59986211642018,1003.3931525142162
2024-11-20,14.507452174051839,77.49621854079915,997.9440045289937
2024-11-21,14.296014270516416,74.13213592062453,1004.8547244839183
2024-11-22,12.738075168093387,72.61622988681987,1002.5616370408336
2024-11-23,14.655818542671197,79.11728030227383,1003.4348853044368
2024-11-24,12.925121838954057,78.72555521554807,1005.7400160692334
2024-11-25,15.584139964469674,75.10639640383967,1009.0729177836056
2024-11-26,13.017060576002418,71.9646497729741,1005.5697564246375
2024-11-27,19.223121542860767,75.64620200356117,1004.8387614478253
2024-11-28,14.376304835525847,77.72915801478815,1004.171994903918
2024-11-29,12.895893097156574,72.25564737054864,1004.1412892660722
2024-11-30,13.964418057609771,75.23010860203756,1008.7117907631592
2024-12-01,17.86659157470355,72.97805884529927,1007.4829451779243
2024-12-02,15.243666537746432,80.08779903459822,1005.8642487620633
2024-12-03,15.848786626551664,80.79903059491325,1007.5467895782734
2024-12-04,15.931747569733659,70.01332184940213,1001.4527090456562
2024-12-05,15.96906721471528,80.89643284396641,1003.2436909282239
2024-12-06,14.34809623597081,85.29306937282574,1007.3453352127212
2024-12-07,16.152624651128992,78.97743375043582,1007.8334278477189
2024-12-08,17.00298364525153,82.89383070208868,1004.6279873647729
2024-12-09,15.308448053229053,79.69507283891139,1009.2862928877097
2024-12-10,18.07602984506666,79.51801869224425,1010.0073613151113
2024-12-11,16.424263615333277,81.35048749286165,1001.3501431066081
2024-12-12,14.065858611456482,73.28088332001812,1003.231417610097
2024-12-13,16.783107138814778,77.5445799075883,1006.7621725742225
2024-12-14,17.68314424305494,88.88544364652915,1004.5253370463424
2024-12-15,18.953575481440563,79.62153464627377,1013.0451830989264
2024-12-16,16.05283880115347,83.03650416943489,1011.4657447668251
2024-12-17,17.718899319119274,84.0187218454974,1009.5662706095209
2024-12-18,18.31901699102563,78.99129324891659,1008.9986218300438
2024-12-19,17.17369877792171,83.33696583896766,1009.3958983250792
2024-12-20,20.285328258017913,84.38835419255678,1006.7528005531628
2024-12-21,20.88934774730609,71.57860121408251,1011.6625689913052
2024-12-22,20.847991544708123,76.71989432711605,1015.8344631949161
2024-12-23,19.699696166049915,84.83472041748568,1005.7035224710733
2024-12-24,18.422210903579064,87.01525090894737,1016.0774103703791
2024-12-25,16.532202979637354,80.80707773492495,1012.0074314200903
2024-12-26,19.83272188915332,90.56895025725964,1016.0804699340496
2024-12-27,20.468606842968036,79.62146777366435,1011.7395206709264
2024-12-28,21.004865667368534,82.05116000139722,1012.681950584608
2024-12-29,18.921082749657405,84.97447336430243,1010.2342001688888
2024-12-30,18.30390153513082,74.95907865676932,1009.882019450458
